ID	Name	Description	Price	ItemType	PrefabKey	SpriteKey	PickaxeRange	DigPower	Weight	Cooldown
0	PickAxe	기본 지급되는 곡괭이.	0	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/Pickaxe_Thumbnail	1	1	0	0
1	청동 곡괭이	기본 곡괭이보다 채굴력이 개선된 청동 곡괭이.	200	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/BronzePickaxe_Thumbnail	1.25	2	0	0
2	은 곡괭이	더 깊은 심도까지 수워라게 파내려갈 수 있는 은 곡괭이.	350	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/SilverPickaxe_Thumbnail	1.5	4	0	0
3	금 곡괭이	금 곡괭이. 어째서인지 강철보다 단단하다.	450	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/GoldPickaxe_Thumbnail	2	8	0	0
50	다이너마이트	강력한 폭발물. 절대 사람을 향해 던지지 말자.	180	Usable	Items/Usable/Dynamite	Items/Usable/Dynamite_Thumbnail	0	0	4	12
51	포션	체력을 회복시켜주는 포션.	80	Usable	Items/Usable/Potion	Items/Usable/Potion_Thumbnail	0	0	4	18
52	탐지기	범위 안의 광맥을 찾아주는 탐지기.	120	Usable	Items/Usable/Detector	Items/Usable/Detector_Thumbnail	0	0	4	15
53	지뢰	벽과 땅에 매설할 수 있는 폭발물.	140	Usable	Items/Usable/Mine	Items/Usable/Mine_Thumbnail	0	0	4	8
54	횃불	벽에 설치할 수 있는 횃불.	30	Usable	Items/Usable/Torch	Items/Usable/Torch_Thumbnail	0	0	1	2
99	DebugPickAxe	개발자용 곡괭이.	0	Pickaxe	Items/Pickaxe/Pickaxe	Items/Pickaxe/Pickaxe_Thumbnail	100	100	0	0
100	Gold	골드	0	Gold	Gold	Gold_Thumbnail	0	0	0	0
101	석탄	석탄	5	Exchange	Ore/CoalItem	Ore/Coal_Thumbnail	0	0	4	0
102	황동	황동	11	Exchange	Ore/BronzeOreItem	Ore/BronzeOre_Thumbnail	0	0	4	0
103	은광석	은광석	26	Exchange	Ore/SilverOreItem	Ore/SilverOre_Thumbnail	0	0	4	0
104	금광석	금광석	65	Exchange	Ore/GoldOreItem	Ore/GoldOre_Thumbnail	0	0	4	0
150	사파이어 원석	사파이어 원석	55	Exchange	Rough/SapphireRoughItem	Rough/SapphireRough_Thumbnail	0	0	4	0
151	루비 원석	루비 원석	130	Exchange	Rough/RubyRoughItem	Rough/RubyRough_Thumbnail	0	0	4	0
152	다이아몬드 원석	다이아몬드 원석	650	Exchange	Rough/DiamondRoughItem	Rough/DiamondRough_Thumbnail	0	0	4	0
